freq,class,sub_class,name,tooltip,alias,ignore
3359,ORG,Turbine,SGRE,Siemens Gamesa,Siemens Gamesa( Renewable Energy)?|Siemens Wind Power( Service)?|Siemens(?!=( AG| Industry| Financial))|\bSGRE\b,FALSE
2370,ORG,Developer,Orsted,Orsted/Dong,DONG Energy Wind Power|Dong Energy|\b(.rsted|DONG|Dong)\b,FALSE
1067,ORG,PowerCo,TenneT,TenneT TSO GmbH,TenneT,FALSE
1025,ORG,Turbine,MHI,MHI Vestas,MHI( |-)Vestas|\bMHI\b,FALSE
628,ORG,Others,ABB,ABB Group,ABB Group|ABB Power Systems|\bABB\b,FALSE
612,ORG,Turbine,GE,General Electric,GE Renewable Energy|(G|g)eneral (E|e)lectric|\bGE\b,FALSE
578,ORG,PowerCo,E.ON,E.ON SE,E\.ON SE|E\.ON,FALSE
567,ORG,Others,DNV-GL,DNV-GL Management Service,DNV( |-)GL|GL Garrad Hassan,FALSE
536,ORG,Engineering,Van Oord,Van Oord,(V|v)an Oord,FALSE
496,ORG,Engineering,Boskalis,Royal Boskalis Westminister N.V.,(VolkerWessels |Royal )?Boskalis( Marine Solutions| Westminster( NV| N\.V\.)?)?|\bV(B|S)MS\b,FALSE
493,ORG,ShipBuil,Damen,Damen,Damen,FALSE
462,ORG,PowerCo,RWE,RWE Innogy UK,RWE Innogy|RWE International SE|RWE Innogy UK|\bRWE\b,FALSE
388,ORG,PowerCo,SSE,Scottish & Southern Energy,Scottish( &| and)? Southern (Energy|Electric)|\bSSE\b,FALSE
378,ORG,Developer,Adwen/Areva,Adwen / Areva Wind GmbH,A(reva|dwen)( Wind)?( GmbH)?,TRUE
343,ORG,Services,VBMS,VolkerWessels Boskalis Marine Solutions,Boskalis Subsea Cables & Flexibles|Boskalis Subsea Cables|VolkerWessels Boskalis Marine Solutions|\bVBMS\b|Visser & Smit Marine Contracting|\bVSMC\b,FALSE
339,ORG,Cable,Nexans,Nexans,Nexans,FALSE
339,ORG,PowerCo,National Grid,National Grid plc.,National Grid,FALSE
337,ORG,Engineering,A2SEA,A2SEA,\bA2SEA\b,TRUE
334,ORG,Engineering,DEME,DEME Group,\bDEME( Group)?\b,FALSE
321,ORG,Engineering,GeoSea,GeoSea,\bGeoSea\b,FALSE
309,ORG,PowerCo,EDF,EDF Energy Renewables,EDF(-| )EN|EDF( Energ(y|ies))?( Renewables)?,FALSE
309,ORG,Services,CWind,CWind,CWind,FALSE
270,ORG,Cable,JDR,JDR Cable Systems,JDR Cable Systems|\bJDR\b,FALSE
269,ORG,Others,Ofgem E Serve,Ofgem E Serve,Ofgem E( |-)Serve |Ofgem,FALSE
265,ORG,Turbine,Senvion,Senvion,Senvion,FALSE
261,ORG,Consultant,EWE,EWE AG,\bEWE( AG\.?)?,FALSE
245,ORG,Engineering,Olsen Windcarrier,Olsen Windcarrier,Olsen Windcarrier,FALSE
244,ORG,Developer,SPR,ScottishPower Renewables,Scottish ?Power Renewables|\bSPR\b,FALSE
243,ORG,Engineering,Jan De Nul,Jan De Nul Group,jan de nul( group)?,TRUE
241,ORG,Engineering,GMS(L),Global Marine Group,Global Marine( [A-Z][a-z]+)*|\bGMSL?\b,FALSE
240,ORG,Services,Fugro NV,Fugro NV,Fugro NV | Fugro,TRUE
215,ORG,Engineering,SHL,Seaway Heavy Lifting,Seaway Heavy Lifting|\bSHL\b,FALSE
204,ORG,Cable,NKT,NKT (Holding) A/S,\bNKT\b,FALSE
196,ORG,Others,Carnegie,Carnegie,Carnegie,FALSE
194,ORG,Training,Maersk,Maersk Group,Maersk(?! Connector),FALSE
194,ORG,PowerCo,Eneco,Eneco,Eneco,FALSE
189,ORG,Developer,CIP,Copenhagen Infrastructure Partners,(Copenhagen )?Infrastructure Partners|\bCIP\b,FALSE
180,ORG,Others,Elia,Elia,Elia,FALSE
169,ORG,Engineering,Heerema,Heerema,Heerema,FALSE
162,ORG,Developer,Forewind,Forewind,Forewind,FALSE
149,ORG,Services,Seacat Services,Seacat Services,Seacat Services,FALSE
147,ORG,Others,OPT,Ocean Power Technologies,Ocean Power Technologies|\bOPT\b,FALSE
145,ORG,Services,DeepOcean,DeepOcean,DeepOcean,FALSE
144,ORG,Developer,Vineyard Wind,Vineyard Wind LLC,Vineyard Wind( LLC)?,FALSE
142,ORG,Developer,Shell,Shell Group,Shell,FALSE
139,ORG,Developer,RES,RES Group,RES Offshore|\bRES\b,FALSE
139,ORG,Cable,Tekmar,Tekmar,Tekmar,FALSE
133,ORG,Developer,EDP,EDP Renewable,EDP Ren\S+|\bEDPR?\b,FALSE
130,ORG,Engineering,IHC,Royal IHC,Royal IHC|\bIHC\b,FALSE
123,ORG,Services,EMO,EMS Maritime Offshore GmbH,EMS Maritime Offshore GmbH|EMS Maritime Offshore|\bEMO\b,FALSE
117,ORG,Consultant,BMT,BMT Group,BMT Group|\bBMT\b,FALSE
117,ORG,System,SeaPlanner,SeaPlanner,SeaPlanner,FALSE
116,ORG,Equipment,Ampelmann,Ampelmann,Ampelmann,FALSE
116,ORG,Blade,LM Wind Power,LM Wind Power,LM Wind Power,FALSE
115,ORG,Foundation,Principle Power,Principle Power,Principle Power,FALSE
112,ORG,PowerCo,REpower,REpower,REpower,FALSE
111,ORG,Engineering,Acta Marine,Acta Marine,Acta Marine,FALSE
110,ORG,Equipment,Pelamis,Pelamis Wave Power,Pelamis( Wave Power)?,FALSE
107,ORG,Services,OMM,Offshore Marine Management,Offshore Marine Management|\bOMM\b,FALSE
104,ORG,Services,ENGIE,ENGIE Fabricom,\bENGIE( Fabricom)?|GDF Suez|GDF SUEZ,FALSE
103,ORG,Services,JFMS,James Fisher Marine Services,James Fisher Marine Services|\bJFMS\b,FALSE
103,ORG,Consultant,Natural Power,Natural Power,Natural Power,FALSE
100,ORG,Turbine,DCNS,Green Investment Bank UK,Naval Group|\bDCNS\b,FALSE
100,ORG,Services,ESVAGT,ESVAGT,ESVAGT,FALSE
99,ORG,Services,WINDEA,WINDEA OFFSHORE,W(INDEA|indea) ((O|o)ffshore)?|\bWINDEA\b,FALSE
98,ORG,Engineering,Tidal Transit,Tidal Transit,Tidal Transit,TRUE
97,ORG,Foundation,EEW-SPC,EEW Special Pipe Constructions,EEW( SPC| Special Pipe Constructions)?,FALSE
97,ORG,Training,AIS,Automatic Identification System,Automated Information (S|s)ystem(s)?|\bAIS\b,FALSE
96,ORG,Services,DBB,DBB Jack-Up Services,DBB Jack-Up Services|\bDBB\b,FALSE
96,ORG,Others,Wave Hub,Wave Hub,Wave Hub,FALSE
93,ORG,Others,Aquamarine Power,Aquamarine Power,Aquamarine Power,FALSE
92,ORG,Engineering,Siem Offshore,Siem Offshore Contractors GmbH,Siem Offshore( Contractors( GmbH )?)?,FALSE
92,ORG,Engineering,Swire Blue Ocean,Swire Blue Ocean,Swire Blue Ocean,FALSE
90,ORG,Others,AMSC,American Superconductor,American Superconductor|\bAMSC\b,FALSE
89,ORG,Cable,NSW,Norddeutsche Seekabelwerke GmbH,Norddeutsche Seekabelwerke GmbH|\bNSW\b,FALSE
88,ORG,Others,Prysmian Group,Prysmian Group,Prysmian Group,FALSE
85,ORG,Others,KPS,Kite Power Systems,Kite Power Systems|\bKPS\b,FALSE
84,ORG,System,AXYS,AXYS Technologies Inc.,AXYS Technologies Inc\.|\bAXYS\b,FALSE
83,ORG,Turbine,Hitachi,Hitachi,Hitachi,FALSE
81,ORG,Services,EDS,EDS HV Group,\bEDS( HV( Group)?)?,FALSE
81,ORG,Foundation,Bladt Industries,Bladt Industries,Bladt Industries,FALSE
80,ORG,Turbine,Deutsche Windtechnik,Deutsche Windtechnik Ltd,Deutsche Windtechnik,FALSE
78,ORG,Equipment,Barge Master,Barge Master,Barge Master,FALSE
77,ORG,Engineering,SAL,SAL Heavy Lift,SAL( Heavy Lift| Offshore)|\bSAL\b,FALSE
76,ORG,Consultant,MAKE,MAKE Consulting,\bMAKE( Consulting)?,FALSE
76,ORG,Engineering,SHI,Samsung Heavy Industries,Samsung Heavy Industries|\bSHI\b,FALSE
75,ORG,Services,Lockheed Martin,Lockheed Martin,Lockheed Martin,FALSE
75,ORG,Engineering,Dalby Offshore,Dalby Offshore,Dalby Offshore,FALSE
74,ORG,Consultant,ABS,ABS Consulting,\bABS( Consulting)?,FALSE
71,ORG,Equipment,SMST,SMST Designers & Constructors BV,\bSMST\b,FALSE
71,ORG,Services,MMT,MMT AB Sweden,\bMMT\b,FALSE
71,ORG,Foundation,Universal Foundation,Universal Foundation A/S,Universal Foundation,FALSE
70,ORG,ShipBuil,ULSTEIN,ULSTEIN GROUP,ULSTEIN( GROUP)?,FALSE
70,ORG,Services,SeaZip,SeaZip,SeaZip,FALSE
69,ORG,Others,SGS,SGS Renewable Energy,\bSGS( Renewable Energy)?,FALSE
69,ORG,Developer,Mainstream Renewable Power,Mainstream Renewable Power,Mainstream Renewable Power,FALSE
68,ORG,Turbine,SeaTwirl,SeaTwirl,SeaTwirl,FALSE
68,ORG,Others,Siemens Energy,Siemens Energy,Siemens Energy Management Division|Siemens Energy Sector|Siemens Energy,FALSE
67,ORG,Consultant,GICON,GICON Group,German GICON Group|Floating Offshore Foundation|GICON( (S|F)OF)?,FALSE
66,ORG,Services,ESS,Energy Skills Scotland,Energy Skills Scotland|\bESS\b,FALSE
66,ORG,Consultant,KIC,KIC InnoEnergy,\bKIC( InnoEnergy)?,FALSE
66,ORG,Developer,Nordsee One,Nordsee One,Nordsee One,FALSE
65,ORG,Equipment,OSBIT,OSBIT Power Limited,OSBIT( Power)?( Limited)?|\bOP\b,FALSE
64,ORG,Services,MCT,Marine Current Turbines Ltd.,Marine Current Turbines( Ltd\.?)?|\bMCT\b,FALSE
63,ORG,Services,ALE,ALE Wind Services,ALE('s)?,FALSE
63,ORG,Equipment,CG,CG Holdings Belgium,"\bCG( [A-Z][a-z]+){0,2}\b",FALSE
63,ORG,Equipment,EOLOS,EOLOS Solutions,EOLOS,FALSE
63,ORG,Others,Moog,Moog,\bMoog\b,FALSE
63,ORG,Services,APEM,APEM Co. UK,\bAPEM\b,FALSE
63,ORG,ShipBuil,Austal,Austal,\bAustal\b,FALSE
62,ORG,Engineering,MPI Offshore,MPI Offshore,MPI Offshore,FALSE
60,ORG,Services,HSM,HSM( Offshore,\bHSM( Offshore)?,FALSE
59,ORG,Services,IT Power,IT Power Consulting Ltd.,IT Power( Consulting)?( Ltd\.)?|\bITP\b,FALSE
59,ORG,Consultant,LOC,London Offshore Consultants,London Offshore Consultants|\bLOC( Renewables| Group)?\b,FALSE
58,ORG,Developer,US Wind,US Wind,US Wind,FALSE
58,ORG,Others,CS,CS Offshore,CS (O|o)ffshore|\bCS\b,FALSE
56,ORG,Engineering,Bibby Marine Services,Bibby Marine Services,Bibby Marine Services,FALSE
55,ORG,Others,Mitsubishi Corporation,Mitsubishi Corporation,Mitsubishi Corporation,FALSE
54,ORG,Others,Bloomberg,Bloomberg,(B|b)loomberg,FALSE
53,ORG,Equipment,Safety Technology,Safety Technology,Safety Technology,FALSE
50,ORG,Others,GRS,Global Renewables Shipbrokers,Global Renewables Shipbroker(s)?|\bGRS\b,FALSE
50,ORG,Others,ORPC,Ocean Renewable Power Company,Ocean Renewable Power Company|\bORPC\b,FALSE
49,ORG,Engineering,AMC,Aluminium Marine Consultants,Aluminium Marine Consultants|\bAMC\b,FALSE
49,ORG,ShipBuil,IOW,South Boats IOW Ltd,\b(South Boats )?IOW(:| Ltd:)?,FALSE
48,ORG,Equipment,SMD,Soil Machine Dynamics,Soil Machine Dynamics( Ltd)?|\bSMD\b,FALSE
48,ORG,PowerCo,IBERDROLA,IBERDROLA Group,(Fundaci\S+ )?IBERDROLA (RENOVABLES|Group|INGENI\S+)?,FALSE
48,ORG,Others,AW-Energy,AW-Energy,\bAW-Energy\b,FALSE
48,ORG,Civil,HOCHTIEF,HOCHTIEF Construction,HOCHTIEF( Construction)?,FALSE
47,ORG,Others,SeaRoc Group,SeaRoc Group,SeaRoc Group,FALSE
44,ORG,Others,BLG,BLG WindEnergy Logistics,BLG WindEnergy( Logistics)?|\bBLG\b,FALSE
44,ORG,Services,SMC,Specialist Marine Consultants,Specialist Marine Consultants|(Scaldis)? SMC('s)?,FALSE
43,ORG,PowerCo,ESB,Electricity Supply Board,Electricity Supply Board|\bESB\b,FALSE
42,ORG,Blade,GEV,GEV Wind Power,GEV Wind Power('s)?|\bGEV\b,FALSE
42,ORG,Services,LDA,Louis Dreyfus Armateurs,Louis Dreyfus ARMATEURS( Group)?( \(LDA\))?|\bLDA\b,TRUE
42,ORG,Consultant,Anbaric,Anbaric,Anbaric,FALSE
42,ORG,PowerCo,Red Rock Power Ltd.,Red Rock Power Ltd.,Red Rock Power Ltd.,FALSE
42,ORG,Services,3sun Group,3sun Group,3sun Group,FALSE
41,ORG,Others,SeaEnergy,Sea Energy Company,\bSeaEnergy\b,FALSE
40,ORG,Others,Reuters,Reuters,Reuters,FALSE
37,ORG,Others,NRG,Renewable NRG Systems,Renewable NRG( Systems)|\bNRG\b,FALSE
36,ORG,Engineering,Iceni Marine Services,Iceni Marine Services,Iceni Marine Services,FALSE
35,ORG,Consultant,OutSmart,OutSmart,\bOutSmart\b,FALSE
35,ORG,Engineering,Subsea 7 SA,Subsea 7 SA,Subsea 7 SA | Subsea 7,FALSE
34,ORG,System,Tideland,Tideland Singal,Tideland Signal|Tideland,FALSE
34,ORG,Equipment,KCI,KCI,KCI,FALSE
34,ORG,Turbine,XEMC,Xiangtan Electric Manufacturing Corporation,Xiangdian Wind Energy( \(XEMC\))?|Xiangtan Electric Manufacturing Corporation( Ltd)? |\bXEMC\b,FALSE
34,ORG,Consultant,BVG Associates,BVG Associates,BVG Associates,FALSE
34,ORG,Others,Siemens AG,Siemens AG,Siemens (AG|Industry),FALSE
33,ORG,Engineering,MMS,MMS Offshore Renewable Services Ltd,MMS Offshore|\bMMS\b,FALSE
33,ORG,Equipment,Hydro Group,Hydro Group,Hydro Group,FALSE
33,ORG,Training,Deutsche WindGuard,Deutsche WindGuard,Deutsche WindGuard,FALSE
33,ORG,Others,LR,Lloyd's Register,Lloyd's Register( \(LR\))?|\bLR\b,FALSE
32,ORG,Engineering,Oceanteam,Oceanteam,Oceanteam,FALSE
32,ORG,Engineering,OOS,OOS International,OOS International|\bOOS\b,FALSE
32,ORG,Services,Red7Marine,Red7Marine,Red7Marine,FALSE
31,ORG,Others,Blue Water Shipping,Blue Water Shipping,Blue Water Shipping,FALSE
30,ORG,Civil,MT Hojgaard,MT Hojgaard,MT Hojgaard|MT Hojgaard|\bMT\b,FALSE
29,ORG,Civil,BAM,BAM Nuttall,BAM Nuttall|\bBAM\b,FALSE
29,ORG,PowerCo,Northland Power Inc.,Northland Power Inc.,Northland Power Inc.,FALSE
29,ORG,Equipment,SKF,SKF,\bSKF\b,FALSE
28,ORG,Survey,Fugro EMU,Fugro EMU,Fugro EMU|\bEMU\b,FALSE
28,ORG,Equipment,Bosch Rexroth,Bosch Rexroth,Bosch Rexroth,FALSE
27,ORG,Services,TAG Energy Solutions,TAG Energy Solutions,TAG Energy Solutions,FALSE
27,ORG,Foundation,AMBAU,AMBAU,\bAMBAU\b,FALSE
26,ORG,Blade,Blade Dynamics,Blade Dynamics,Blade Dynamics,FALSE
25,ORG,Others,DTU Wind Energy,DTU Wind Energy,DTU Wind Energy,FALSE
25,ORG,Consultant,NOF Energy,NOF Energy,NOF Energy,FALSE
24,ORG,System,CPNL,CPNL,\bCPNL\b,FALSE
24,ORG,Consultant,Aqualis,AqualisBraemar,AqualisBraemar|Aqualis,FALSE
24,ORG,Services,NorSea,NorSea,NorSea,FALSE
23,ORG,Services,FoundOcean,FoundOcean,FoundOcean,FALSE
23,ORG,ShipBuil,Mitsubishi,Mitsubishi Heavy Industries,Mitsubishi Heavy Industries,FALSE
23,ORG,Developer,Nordsee One GmbH,Nordsee One GmbH,Nordsee One GmbH,FALSE
22,ORG,Equipment,Reef,Reef Subsea Power & Umbilical,Reef Subsea Power & Umbilical,FALSE
22,ORG,Chemical,Aubin,Aubin Group,\bAubin\b,FALSE
21,ORG,Chemical,BASF,BASF,\bBASF\b,FALSE
21,ORG,Equipment,Senergy,Senergy,Senergy,FALSE
20,ORG,Consultant,WSP,WSP,\bWSP\b,FALSE
20,ORG,Turbine,APQP4Wind,APQP4Wind,APQP4Wind,FALSE
20,ORG,Engineering,Hung Hua,Hung Hua Construction,Hung Hua( Construction)?( Co\. Ltd\.)?|\bHHC\b,FALSE
18,ORG,Developer,Polenergia,Polenergia,Polenergia,FALSE
18,ORG,Engineering,A&P Group,A&P Group,A&P Group,FALSE
18,ORG,System,Turner Iceni,Turner Iceni,Turner Iceni,FALSE
17,ORG,Engineering,Northern Offshore Services,Northern Offshore Services,Northern Offshore Services,FALSE
13,ORG,Services,AEG,Aeolus Energy Group,Aeolus Energy Group|\bAEG\b,FALSE
13,ORG,System,Falcon Global,Falcon Global,Falcon Global( LLC)?,FALSE
11,ORG,Turbine,GE Wind,GE Wind,GE Wind|Alstom Wind,FALSE
8,ORG,Services,Acteon,Acteon,\bActeon\b,FALSE
7,ORG,Engineering,Seaway Offshore,Seaway Offshore Cables,Seaway Offshore( Cables)?,FALSE
7,ORG,Equipment,Saab Seaeye,Saab Seaeye,Saab Seaeye,FALSE
4,ORG,Services,UTEC,UTEC,UTEC,FALSE
13480,COLLAB,NA,lead,lead,\blead\b|\bLead\b|\bleading\b|\bLeading\b|\bleads\b|\bLeads\b|\bled\b|\bLed\b|\bLED\b,FALSE
12191,COLLAB,NA,work,work,\bwork\b|\bWork\b|\bWORK\b|\bworked\b|\bworking\b|\bWorking\b|\bworks\b|\bWorks\b,FALSE
5616,COLLAB,NA,support,support,\bsupport\b|\bSupport\b|\bsupported\b|\bSupported\b|\bsupporting\b|\bSupporting\b|\bsupports\b|\bSupports\b,FALSE
5477,COLLAB,NA,include,include,\binclude\b|\bincluded\b|\bIncluded\b|\bincludes\b|\bincluding\b|\bIncluding\b,FALSE
1089,COLLAB,NA,consist,consist,\bconsist\b|\bconsisted\b|\bconsisting\b|\bconsists\b,FALSE
769,COMPETITION,NA,compare,compare,\bcompare\b|\bcompared\b|\bCompared\b|\bcompares\b|\bcomparing\b|\bComparing\b,FALSE
43864,CONTRACT,NA,win,win,\bwin\b|\bWin\b|\bWIN\b|\bwinding\b|\bwinning\b|\bWinning\b|\bwins\b|\bwon\b,FALSE
11969,CONTRACT,NA,install,install,\binstall\b|\bInstall\b|\binstalled\b|\bInstalled\b|\bINSTALLED\b|\binstalling\b|\bInstalling\b|\binstalls\b,FALSE
10212,CONTRACT,NA,use,use,\buse\b|\bUse\b|\bused\b|\bUsed\b|\buses\b|\bUses\b|\busing\b|\bUsing\b,FALSE
10130,CONTRACT,NA,sign,sign,\bsign\b|\bSign\b|\bsigned\b|\bSigned\b|\bSIGNED\b|\bsigning\b|\bSigning\b|\bsigns\b,FALSE
6439,CONTRACT,NA,provide,provide,\bprovide\b|\bProvide\b|\bprovided\b|\bProvided\b|\bprovides\b|\bProvides\b|\bproviding\b|\bProviding\b,FALSE
5137,CONTRACT,NA,contract,contract,\bcontract\b|\bContract\b|\bCONTRACT\b|\bcontracted\b|\bContracted\b|\bcontracting\b|\bContracting\b|\bcontracts\b|\bContracts\b|\bCONTRACTS\b,FALSE
2654,CONTRACT,NA,manufacture,manufacture,\bmanufacture\b|\bManufacture\b|\bmanufactured\b|\bManufactured\b|\bmanufactures\b|\bmanufacturing\b|\bManufacturing\b,FALSE
1918,CONTRACT,NA,award,award,\baward\b|\bAward\b|\bawarded\b|\bAwarded\b|\bAWARDED\b|\bawarding\b|\bawards\b|\bAwards\b,FALSE
1339,CONTRACT,NA,comprise,comprise,\bcomprise\b|\bcomprised\b|\bComprised\b|\bcomprises\b|\bcomprising\b,FALSE
930,CONTRACT,NA,select,select,\bselect\b|\bSelect\b|\bSELECT\b|\bselected\b|\bSelected\b|\bselecting\b|\bSelecting\b|\bselects\b,FALSE
633,CONTRACT,NA,submit,submit,\bsubmit\b|\bsubmits\b|\bsubmitted\b|\bSubmitted\b|\bsubmitting\b,FALSE
616,CONTRACT,NA,confirm,confirm,\bconfirm\b|\bCONFIRM\b|\bconfirmed\b|\bConfirmed\b|\bconfirming\b|\bConfirming\b|\bconfirms\b,FALSE
12434,NO,NA,say,say,\bsaid\b|\bsay\b|\bsaying\b|\bsays\b|\bSays\b,FALSE
4157,NO,NA,make,make,\bmade\b|\bMade\b|\bmake\b|\bMake\b|\bMAKE\b|\bmakes\b|\bMakes\b|\bmaking\b|\bMaking\b,FALSE
3136,NO,NA,see,see,\bsaw\b|\bsee\b|\bSee\b|\bseed\b|\bseeing\b|\bSeeing\b|\bseeking\b|\bseeming\b|\bseen\b|\bsees\b|\bSEES\b,FALSE
3064,NO,NA,increase,increase,\bincrease\b|\bIncrease\b|\bincreased\b|\bIncreased\b|\bincreases\b|\bIncreases\b|\bINCREASES\b|\bincreasing\b|\bIncreasing\b,FALSE
2487,NO,NA,reduce,reduce,\breduce\b|\bReduce\b|\breduced\b|\bReduced\b|\breduces\b|\bReduces\b|\breducing\b|\bReducing \b,FALSE
1935,NO,NA,look,look,\blook\b|\bLook\b|\blooked\b|\blooking\b|\bLooking\b|\blooks\b|\bLOOKS\b,FALSE
134722,VERB,NA,be,be,\b'm\b|\b're\b|\b's\b|\b'S\b|\b’m\b|\b’s\b|\b`s\b|\bai\b|\bAI\b|\bam\b|\bAM\b|\bAR\b|\bare\b|\bAre\b|\bARE\b|\bbe\b|\bBe\b|\bBE\b|\bbed\b|\bbeen\b|\bbeing\b|\bBeing\b|\bBIS\b|\bis\b|\bIs\b|\bIS\b|\bm\b|\bM\b|\br\b|\bR\b|\bre\b|\bRE\b|\bs\b|\bS\b|\bwas\b|\bWas\b|\bwere\b,FALSE
132466,VERB,NA,a,a,\ba\b|\bA\b|\baged\b|\baging\b|\ban\b|\bAn\b|\bas\b|\bAS\b,FALSE
127954,VERB,NA,not,not,\bn\b|\bn't\b|\bn’t\b|\bnot\b|\bNot\b|\bnoted\b|\bnotes\b|\bNotes\b|\bnoting\b|\bnt\b|\bNT\b,FALSE
105841,VERB,NA,have,have,\b've\b|\b’ve\b|\b`s\b|\bas\b|\bAS\b|\bhad\b|\bHad\b|\bhas\b|\bHas\b|\bHAV\b|\bhave\b|\bHave\b|\bhaven\b|\bhaves\b|\bhaving\b|\bHaving\b|\bv\b|\bV\b,FALSE
103070,VERB,NA,benefit,benefit,\bb\b|\bB\b|\bbenefit\b|\bBenefit\b|\bbenefited\b|\bbenefiting\b|\bBenefiting\b|\bbenefits\b|\bBenefits\b|\bbenefitted\b|\bbenefitting\b,FALSE
88704,VERB,NA,en,en,\ben\b|\bended\b|\bending\b,FALSE
54138,VERB,NA,for,for,\bFO\b|\bfor\b|\bFor\b|\bFOr\b|\bFOR\b|\bforged\b|\bforging\b|\bformed\b|\bforming\b|\bfro\b,FALSE
40141,VERB,NA,wind,wind,\bwind\b|\bWind\b|\bWinD\b|\bWINd\b|\bWIND\b|\bwinds\b|\bWinds\b|\bWinDS\b,FALSE
38896,NO,NA,know,know,\bknew\b|\bknow\b|\bknowing\b|\bKnowing\b|\bknown\b|\bKnown\b|\bknows\b|\bnew\b|\bNew\b|\bno\b,FALSE
